Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
1 HOUR,,1/19/2019,Degrees Fahrenheit,None,24,100,62.516667,79,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/20/2019,Degrees Fahrenheit,None,24,100,61.108333,73,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/21/2019,Degrees Fahrenheit,None,24,100,57.745833,62.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/22/2019,Degrees Fahrenheit,None,24,100,55.9,67.4,16,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/23/2019,Degrees Fahrenheit,None,24,100,54.641667,67.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/24/2019,Degrees Fahrenheit,None,24,100,60.325,78.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/25/2019,Degrees Fahrenheit,None,24,100,60.341667,76.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/26/2019,Degrees Fahrenheit,None,24,100,62.304167,77,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/27/2019,Degrees Fahrenheit,None,24,100,61.708333,77.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/28/2019,Degrees Fahrenheit,None,24,100,59.6375,74.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/29/2019,Degrees Fahrenheit,None,24,100,60.379167,70.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/30/2019,Degrees Fahrenheit,None,24,100,58.958333,66.8,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,1/31/2019,Degrees Fahrenheit,None,24,100,56.216667,59.4,9,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/1/2019,Degrees Fahrenheit,None,24,100,55.545833,62,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/2/2019,Degrees Fahrenheit,None,24,100,55.083333,60.1,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/3/2019,Degrees Fahrenheit,None,24,100,53.845833,57.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/4/2019,Degrees Fahrenheit,None,24,100,55.204167,60,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/5/2019,Degrees Fahrenheit,None,24,100,50.845833,55.4,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/6/2019,Degrees Fahrenheit,None,24,100,49.908333,56.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/7/2019,Degrees Fahrenheit,None,24,100,50.795833,62.2,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/8/2019,Degrees Fahrenheit,None,24,100,51.066667,61.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/9/2019,Degrees Fahrenheit,None,24,100,52.033333,59.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/10/2019,Degrees Fahrenheit,None,24,100,51.170833,55.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/11/2019,Degrees Fahrenheit,None,24,100,50.054167,61,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/12/2019,Degrees Fahrenheit,None,24,100,54.608333,69.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/13/2019,Degrees Fahrenheit,None,24,100,54.095833,59,9,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/14/2019,Degrees Fahrenheit,None,24,100,57.8125,62,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/15/2019,Degrees Fahrenheit,None,22,92,53.759091,60.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/16/2019,Degrees Fahrenheit,None,24,100,53.445833,59.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/17/2019,Degrees Fahrenheit,None,24,100,51.2125,56.1,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/18/2019,Degrees Fahrenheit,None,24,100,50.020833,57.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/19/2019,Degrees Fahrenheit,None,24,100,49.729167,58.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/20/2019,Degrees Fahrenheit,None,22,92,48.386364,55.2,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/21/2019,Degrees Fahrenheit,None,24,100,47.595833,56.1,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/22/2019,Degrees Fahrenheit,None,24,100,49.054167,60.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/23/2019,Degrees Fahrenheit,None,24,100,51.429167,61.9,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/24/2019,Degrees Fahrenheit,None,24,100,54.083333,65.1,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/25/2019,Degrees Fahrenheit,None,24,100,55.791667,66.6,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/26/2019,Degrees Fahrenheit,None,24,100,55.308333,65.6,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/27/2019,Degrees Fahrenheit,None,24,100,57.85,64.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,2/28/2019,Degrees Fahrenheit,None,24,100,59.308333,66.2,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/1/2019,Degrees Fahrenheit,None,24,100,59.6375,65,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/2/2019,Degrees Fahrenheit,None,24,100,58.266667,62.7,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/3/2019,Degrees Fahrenheit,None,24,100,57.4,60.4,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/4/2019,Degrees Fahrenheit,None,24,100,56.545833,61.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/5/2019,Degrees Fahrenheit,None,24,100,56.554167,65.8,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/6/2019,Degrees Fahrenheit,None,24,100,57.695833,60.4,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/7/2019,Degrees Fahrenheit,None,24,100,56.304167,61.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/8/2019,Degrees Fahrenheit,None,24,100,53.616667,57.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/9/2019,Degrees Fahrenheit,None,13,54,50.261538,53.6,8,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/10/2019,Degrees Fahrenheit,None,24,100,53.133333,59.4,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/11/2019,Degrees Fahrenheit,None,24,100,56.904167,66.1,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/12/2019,Degrees Fahrenheit,None,24,100,58.733333,67.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/13/2019,Degrees Fahrenheit,None,24,100,56.791667,64.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/14/2019,Degrees Fahrenheit,None,24,100,59.229167,70.9,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/15/2019,Degrees Fahrenheit,None,24,100,62.458333,75.4,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/16/2019,Degrees Fahrenheit,None,24,100,64.966667,80.6,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/17/2019,Degrees Fahrenheit,None,24,100,67.095833,83.4,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/18/2019,Degrees Fahrenheit,None,24,100,63.425,76,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/19/2019,Degrees Fahrenheit,None,24,100,57.725,62.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/20/2019,Degrees Fahrenheit,None,24,100,57.629167,61.3,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/21/2019,Degrees Fahrenheit,None,24,100,55.3375,60.8,15,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/22/2019,Degrees Fahrenheit,None,24,100,56.041667,64.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/23/2019,Degrees Fahrenheit,None,24,100,58.895833,64.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/24/2019,Degrees Fahrenheit,None,24,100,59.670833,67.7,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/25/2019,Degrees Fahrenheit,None,24,100,60.083333,72.4,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/26/2019,Degrees Fahrenheit,None,24,100,59.591667,70.8,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/27/2019,Degrees Fahrenheit,None,24,100,61.133333,67.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/28/2019,Degrees Fahrenheit,None,24,100,60.408333,66,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/29/2019,Degrees Fahrenheit,None,24,100,59.804167,68.7,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/30/2019,Degrees Fahrenheit,None,24,100,64.166667,77.5,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,3/31/2019,Degrees Fahrenheit,None,24,100,67.8125,83.2,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/1/2019,Degrees Fahrenheit,None,24,100,68.925,81.1,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/2/2019,Degrees Fahrenheit,None,24,100,61.633333,66.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/3/2019,Degrees Fahrenheit,None,24,100,60.433333,66.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/4/2019,Degrees Fahrenheit,None,24,100,59.891667,65.4,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/5/2019,Degrees Fahrenheit,None,24,100,60.2,64.9,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/6/2019,Degrees Fahrenheit,None,24,100,62.0875,69.2,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/7/2019,Degrees Fahrenheit,None,24,100,65.175,76.5,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/8/2019,Degrees Fahrenheit,None,24,100,69.5375,84.7,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/9/2019,Degrees Fahrenheit,None,24,100,66.8375,75.9,16,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/10/2019,Degrees Fahrenheit,None,24,100,66.4375,73.2,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/11/2019,Degrees Fahrenheit,None,24,100,61.741667,71.1,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/12/2019,Degrees Fahrenheit,None,24,100,61.3875,70.2,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/13/2019,Degrees Fahrenheit,None,24,100,64.0375,76.7,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/14/2019,Degrees Fahrenheit,None,24,100,60.445833,72.3,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/15/2019,Degrees Fahrenheit,None,24,100,58.116667,65.7,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/16/2019,Degrees Fahrenheit,None,24,100,59.695833,64.5,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/17/2019,Degrees Fahrenheit,None,24,100,61.7,74,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/18/2019,Degrees Fahrenheit,None,24,100,65.1,77.8,10,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/19/2019,Degrees Fahrenheit,None,24,100,60.333333,68.8,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/20/2019,Degrees Fahrenheit,None,24,100,59.15,64.3,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/21/2019,Degrees Fahrenheit,None,24,100,59.995833,66.3,13,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/22/2019,Degrees Fahrenheit,None,24,100,61.108333,67.6,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/23/2019,Degrees Fahrenheit,None,24,100,63.7,74.2,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/24/2019,Degrees Fahrenheit,None,24,100,63.5875,73.7,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/25/2019,Degrees Fahrenheit,None,24,100,63.520833,75.1,12,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/26/2019,Degrees Fahrenheit,None,24,100,61.0125,68.7,11,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/27/2019,Degrees Fahrenheit,None,24,100,60.745833,67.6,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
1 HOUR,,4/28/2019,Degrees Fahrenheit,None,24,100,61.5875,67.1,14,,61,Instrumental - Met One 083D,Compton,700 North Bullis Road,California,Los Angeles,Compton,"Los Angeles-Long Beach-Anaheim, CA",3/27/2020
