Date,Source,Site ID,POC,Daily Max 8-hour CO Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/24/2019,AQS,60371302,1,1.5,ppm,17,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
1/25/2019,AQS,60371302,1,1.6,ppm,18,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
1/26/2019,AQS,60371302,1,2.1,ppm,24,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
1/27/2019,AQS,60371302,1,2.9,ppm,33,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
1/28/2019,AQS,60371302,1,2,ppm,23,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
1/29/2019,AQS,60371302,1,1.5,ppm,17,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
1/30/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
1/31/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/1/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/2/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/3/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/4/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/5/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/6/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/7/2019,AQS,60371302,1,0.7,ppm,8,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/8/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/9/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/10/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/11/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/12/2019,AQS,60371302,1,1.4,ppm,16,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/13/2019,AQS,60371302,1,1.5,ppm,17,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/14/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/15/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/16/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/17/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/18/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/19/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/20/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/21/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/22/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/23/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/24/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/25/2019,AQS,60371302,1,1.3,ppm,15,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/26/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/27/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
2/28/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/1/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/2/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/3/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/4/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/5/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/6/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/7/2019,AQS,60371302,1,0.5,ppm,6,Compton,16,67,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/8/2019,AQS,60371302,1,0.6,ppm,7,Compton,15,63,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/9/2019,AQS,60371302,1,0.5,ppm,6,Compton,11,46,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/10/2019,AQS,60371302,1,0.9,ppm,10,Compton,22,92,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/11/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/12/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/13/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/14/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/15/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/16/2019,AQS,60371302,1,1.5,ppm,17,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/17/2019,AQS,60371302,1,1.7,ppm,19,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/18/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/19/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/20/2019,AQS,60371302,1,0.3,ppm,3,Compton,12,50,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/21/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/22/2019,AQS,60371302,1,1.1,ppm,13,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/23/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/24/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/25/2019,AQS,60371302,1,1,ppm,11,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/26/2019,AQS,60371302,1,1.2,ppm,14,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/27/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/28/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/29/2019,AQS,60371302,1,0.7,ppm,8,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/30/2019,AQS,60371302,1,0.8,ppm,9,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
3/31/2019,AQS,60371302,1,1.5,ppm,17,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/1/2019,AQS,60371302,1,1.3,ppm,15,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/2/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/3/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/4/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/5/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/6/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/7/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/8/2019,AQS,60371302,1,1.3,ppm,15,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/9/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/10/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/11/2019,AQS,60371302,1,0.7,ppm,8,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/12/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/13/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/14/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/15/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/16/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/17/2019,AQS,60371302,1,0.7,ppm,8,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/18/2019,AQS,60371302,1,0.9,ppm,10,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/19/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/20/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/21/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/22/2019,AQS,60371302,1,0.5,ppm,6,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/23/2019,AQS,60371302,1,0.4,ppm,5,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/24/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/25/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/26/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/27/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/28/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/29/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
4/30/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/1/2019,AQS,60371302,1,0.7,ppm,8,Compton,16,67,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/2/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/3/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/4/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/5/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/6/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/7/2019,AQS,60371302,1,0.2,ppm,2,Compton,18,75,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/8/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/9/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/10/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/11/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/12/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/13/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/14/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/15/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/16/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/17/2019,AQS,60371302,1,0.6,ppm,7,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/18/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/19/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/20/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/21/2019,AQS,60371302,1,0.2,ppm,2,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/22/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
5/23/2019,AQS,60371302,1,0.3,ppm,3,Compton,24,100,42101,Carbon monoxide,31080,"Los Angeles-Long Beach-Anaheim, CA",6,California,37,Los Angeles,33.901389,-118.205
