Date Local,Arithmetic Mean
7/14/2019,76.583333
7/15/2019,74.125
7/16/2019,75.833333
7/17/2019,74.333333
7/18/2019,74
7/19/2019,70.5
7/20/2019,70.625
7/21/2019,74.958333
7/22/2019,72.708333
7/23/2019,62.333333
7/24/2019,59.041667
7/25/2019,56.166667
7/26/2019,57.458333
7/27/2019,61.208333
7/28/2019,71.125
7/29/2019,75.625
7/30/2019,72.166667
7/31/2019,74.708333
8/1/2019,70.708333
8/2/2019,68.291667
8/3/2019,71.25
8/4/2019,72.916667
8/5/2019,73.375
8/6/2019,73.625
8/7/2019,77.666667
8/8/2019,74.458333
8/9/2019,73.916667
8/10/2019,72.75
8/11/2019,76.916667
8/12/2019,78.625
8/13/2019,75.333333
8/14/2019,77.083333
8/15/2019,75.75
8/16/2019,74.541667
8/17/2019,70.625
8/18/2019,73.041667
8/19/2019,74.875
8/20/2019,69.416667
8/21/2019,64.5
8/22/2019,76.583333
8/23/2019,69.166667
8/24/2019,72.125
8/25/2019,67.375
8/26/2019,64.791667
8/27/2019,71.416667
8/28/2019,75.25
8/29/2019,69.875
8/30/2019,67.291667
8/31/2019,73.125
9/1/2019,77.166667
9/2/2019,66.75
9/3/2019,64
9/4/2019,59.541667
9/5/2019,57.791667
9/6/2019,67.625
9/7/2019,60.041667
9/8/2019,66.083333
9/9/2019,72.833333
9/10/2019,71.333333
9/11/2019,69.75
9/12/2019,72.708333
9/13/2019,66
9/14/2019,66.541667
9/15/2019,79.416667
9/16/2019,73.541667
9/17/2019,72.25
9/18/2019,71.333333
9/19/2019,73.375
9/20/2019,72.125
9/21/2019,68.666667
9/22/2019,63.916667
9/23/2019,76.083333
9/24/2019,72.541667
9/25/2019,78.333333
9/26/2019,76.041667
9/27/2019,73.833333
9/28/2019,75.666667
9/29/2019,61.583333
9/30/2019,62.333333
10/1/2019,63.375
10/2/2019,62.375
10/3/2019,66.041667
10/4/2019,68.583333
10/5/2019,63.458333
10/6/2019,63.75
10/7/2019,67.416667
10/8/2019,74.166667
10/9/2019,72.333333
10/10/2019,60.416667
10/11/2019,34.041667
10/12/2019,45
10/13/2019,71.958333
10/14/2019,74.291667
10/15/2019,71.958333
10/16/2019,60.708333
10/17/2019,77.166667
10/18/2019,66.125
10/19/2019,63.958333
10/20/2019,60.083333
10/21/2019,32.541667
10/22/2019,35.25
10/23/2019,46.5
10/24/2019,33.625
10/25/2019,22.333333
10/26/2019,45.791667
10/27/2019,73.291667
10/28/2019,53.625
10/29/2019,62.666667
10/30/2019,32.541667
10/31/2019,17.833333
11/1/2019,26.5
11/2/2019,45.75
11/3/2019,59.041667
11/4/2019,65.166667
11/5/2019,74.083333
11/6/2019,84.416667
11/7/2019,80.75
11/8/2019,62.625
11/9/2019,46.041667
11/10/2019,81.375
11/11/2019,78.208333
11/12/2019,81.333333
11/13/2019,83.541667
11/14/2019,82.416667
11/15/2019,82.208333
11/16/2019,77.583333
11/17/2019,45.875
11/18/2019,27.791667
11/19/2019,62.833333
11/20/2019,72.916667
11/21/2019,75.956522
11/22/2019,69.083333
11/23/2019,54.416667
11/24/2019,49.625
11/25/2019,74.375
11/26/2019,56.25
11/27/2019,70.875
11/28/2019,90.5
11/29/2019,78.375
11/30/2019,72.875
12/1/2019,59.541667
12/2/2019,62.875
12/3/2019,70
12/4/2019,91.833333
12/5/2019,84.041667
12/6/2019,80.916667
12/7/2019,85.208333
12/8/2019,88.916667
12/9/2019,81.583333
12/10/2019,81.291667
12/11/2019,77.458333
12/12/2019,76.5
12/13/2019,88.416667
12/14/2019,85.666667
12/15/2019,47.416667
12/16/2019,32.375
12/17/2019,24.125
12/18/2019,43.958333
12/19/2019,48.166667
12/20/2019,36.5
12/21/2019,39.458333
12/22/2019,58.083333
12/23/2019,86.125
12/24/2019,78.791667
12/25/2019,75.75
12/26/2019,78.916667
12/27/2019,71.541667
12/28/2019,75.541667
12/29/2019,77.625
12/30/2019,52.666667
12/31/2019,47.666667
