Date,Daily Max 1-hour NO2 Concentration
11/20/2019,32.50
11/21/2019,35.10
11/22/2019,41.00
11/23/2019,40.60
11/24/2019,36.20
11/25/2019,38.10
11/26/2019,38.30
11/27/2019,37.40
11/28/2019,19.00
11/29/2019,29.40
11/30/2019,27.80
12/1/2019,33.80
12/2/2019,36.30
12/3/2019,49.30
12/4/2019,33.70
12/5/2019,34.30
12/7/2019,29.70
12/8/2019,23.70
12/9/2019,31.20
12/13/2019,30.90
12/14/2019,32.20
12/15/2019,35.60
12/16/2019,41.30
12/17/2019,42.70
12/18/2019,40.90
12/19/2019,47.30
12/20/2019,45.80
12/21/2019,42.30
12/22/2019,33.10
12/23/2019,30.30
12/24/2019,25.90
12/25/2019,24.10
12/26/2019,34.00
12/27/2019,35.80
12/28/2019,32.00
12/29/2019,32.20
12/30/2019,38.70
12/31/2019,40.60
